#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
0	-26832.92277862643	-26420.8011152433	-412.1216633831317	-26420.8011152433	2.054497895505936	1.0	0.25	0.25	0.25	0.25	1.0	1.0	1.0	1.0	1.0	-368.4562787347149	380.0	380.0	380.0	380.0	16	16	15	15
30000	-6709.6016195593365	-6229.684226564512	-479.9173929948244	-6229.684226564512	344.9328376134828	0.41127776331494154	0.21834693653026332	0.3155133186892861	0.22092956730246244	0.24521017747798818	0.12683159311051476	0.8810551105200942	0.15557219281061574	0.06691032197041163	0.13192523010437532	-442.18799760610455	4673.667925665146	607.4304039421405	106.0787508398531	194.84670336704932	11	21	15	15
60000	-6672.526550100713	-6186.259914066047	-486.2666360346669	-6186.259914066047	487.9223149280651	0.3644354687884655	0.2191034186560836	0.3036939856540007	0.25251157281145487	0.2246910228784609	0.09121281940185966	0.6284762592709877	0.12242939554321816	0.0607960144539293	0.10965014933006609	-447.5553916295232	9091.33774879469	316.10008208431987	143.27086834441994	409.001662895569	13	21	23	5
90000	-6650.849077653514	-6182.7860063571015	-468.06307129641175	-6182.7860063571015	405.36930566000865	0.31749989296241504	0.21947584101255044	0.2790135877180014	0.254903818252121	0.2466067530173272	0.09763606180024846	0.6192094207405455	0.10701989268392602	0.07534873484951322	0.08469290625703756	-424.986616775053	6293.083836153995	9163.389650145358	111.85056275073124	450.1014468515881	15	1	41	5
120000	-6661.365285638816	-6174.253321744953	-487.11196389386316	-6174.253321744953	551.5602160617707	0.3856672242232503	0.2111108303414527	0.3003558446150066	0.2303984182966432	0.2581349067468975	0.09372259289908541	0.5460832020944875	0.09878987410686854	0.046255507355477024	0.061549426750828175	-448.3347654073043	10240.066543160385	407.7012402513337	138.98639977321636	511.0472119369059	13	24	21	4
150000	-6629.5023731943265	-6166.780829567172	-462.7215436271541	-6166.780829567172	349.6582247565047	0.38580203994393053	0.1822322756109603	0.299470198392152	0.23222075889284197	0.28607676710404567	0.12837049138191112	0.7584293004119848	0.12770298366714652	0.07786999636124152	0.07761958133027153	-422.06228885327795	14885.229376037512	227.0414982508775	96.9068405232973	397.6768559849813	8	33	17	4
180000	-6678.8015453257385	-6187.998725564848	-490.80281976089043	-6187.998725564848	405.7075366528636	0.3590277646427831	0.18923667510115086	0.325448620715707	0.24367888304411522	0.2416358211390268	0.09978384716253118	0.6224996858983521	0.13166402418427317	0.041427755523275385	0.09892325642895228	-452.1850894449667	14251.876200897821	368.82391908849416	155.50552182830504	309.4885868916773	10	27	18	7
210000	-6664.858838739953	-6167.080220858611	-497.7786178813419	-6167.080220858611	412.75330660100474	0.3590277646427831	0.19406370254236488	0.3204124535648696	0.24612048550492596	0.23940335838783947	0.09961196456033199	0.7785205069354398	0.12759199564146548	0.05211313011220801	0.08388442651447121	-455.24457504186586	5211.616433849735	12783.531903765599	915.1240304452473	251.02935186210564	4	5	17	36
240000	-6653.762822351641	-6175.634364440273	-478.1284579113682	-6175.634364440273	349.9757729840949	0.3882140913053146	0.1984516414470995	0.32213904312145986	0.24115321943751006	0.23825609599393044	0.12426778193853773	0.6423182629968508	0.10061957661372449	0.05773073803069102	0.0916053021380616	-440.6508391659808	6479.915593843949	1223.2004740696761	226.78048451859615	151.5261014728532	13	5	6	38
270000	-6650.941858685719	-6172.951305670931	-477.9905530147885	-6172.951305670931	422.74486308524314	0.3397333466271015	0.20182139894011683	0.3310705201344427	0.22442587081338958	0.24268221011205077	0.10765899956317641	0.7803211902542856	0.08713025024359491	0.0457676142270463	0.08268403883277613	-441.60932261127414	6376.556787679686	205.1882534716253	243.22262770720863	225.8645769427951	10	10	13	29
300000	-6670.480607396213	-6172.464614150008	-498.0159932462044	-6172.464614150008	492.70071676794424	0.35456995305821615	0.22195090967177805	0.2858941656546744	0.23757117706635714	0.2545837476071904	0.08771965903415702	0.49569131877022576	0.11770911395983678	0.06955342494041002	0.06756760102295789	-454.6932035487113	8406.752870413471	17263.123272023713	1650.2368506404976	281.02915279348395	12	1	4	45
330000	-6629.476552477274	-6170.563010942363	-458.9135415349113	-6170.563010942363	377.19645938253797	0.34561466448714934	0.18650434327529383	0.3312754696026041	0.20913587449045118	0.27308431263165084	0.10864263133284013	0.9689012917836571	0.1669511419205584	0.0662769531959597	0.10673667200446794	-419.4040583693348	5926.8160011736945	307.88378154000327	94.28154285921762	391.28799790354486	14	6	38	4
360000	-6643.163026585567	-6175.201199520289	-467.96182706527816	-6175.201199520289	396.6931402674546	0.43856174285597477	0.17986714179158989	0.342027935996929	0.2254445255130113	0.25266039669846974	0.11230161275494056	0.8652194790275144	0.16502125161302386	0.06765097534980305	0.07820429223241701	-428.1764493847375	6691.691165641049	164.33487212656544	585.2059622257266	21.014751092076807	15	42	3	2
390000	-6628.76910840819	-6173.33544039651	-455.4336680116794	-6173.33544039651	470.5636925071026	0.3671305582994004	0.18562273863304565	0.3476950547305174	0.2140218099379671	0.25266039669846974	0.08762521175811008	1.1279158015907345	0.14106081641628962	0.07606572680960158	0.1064194627253745	-418.02152059363635	6812.59631648597	104.5386005042535	132.66839431827702	219.27978541444773	15	32	8	7
420000	-6629.748798421306	-6174.837000047351	-454.91179837395526	-6174.837000047351	330.8498551242362	0.2796610134358272	0.1635532495030881	0.3379899506436207	0.2433944686367662	0.25506233121652494	0.14905390339720867	0.9215447708174795	0.17090499768861797	0.04562707571868454	0.09030546773397866	-419.3285136529482	4552.727006597384	109.71085242654324	141.75448844574223	102.57460551493756	14	26	21	1
450000	-6645.7718604080455	-6168.514885143316	-477.2569752647294	-6168.514885143316	394.76191512893837	0.36344436651824374	0.183556288118078	0.32428172449150794	0.23453362445768244	0.2576283629327316	0.11802718789009947	0.6927424114142271	0.14992524253584882	0.07017811346557211	0.06580122972999984	-434.532284332879	7171.957513680463	14225.389059584775	179.68608247373356	290.3674247158328	9	3	46	4
