#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.core.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.core.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.core.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.01" name="distr">
#                <parameter estimate="false" id="RealParameter.151" name="M" spec="beast.core.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.161" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
0	-27796.93023359402	-26420.8011152433	-1376.1291183507194	-26420.8011152433	2.054497895505936	1.0	0.25	0.25	0.25	0.25	1.0	1.0	1.0	1.0	1.0	-1232.5069697964216	1000.0	0.01	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
30000	-6572.9239768775915	-6255.558002571195	-317.36597430639625	-6255.558002571195	300.70691146818723	0.3771151261378877	0.1969638064705755	0.31456285547487317	0.2365997511281525	0.25187358692639883	0.10833792746945389	0.7576671541506953	0.10687563064096471	0.06432141924514698	0.1291296309126479	-295.2600380301986	417.8901897935341	3.6376840138622205E-4	0.408613020458679	1.693962572628676	0.06662755524432697	0.8441930401525283	1.6033428121874047	1.4220609270884996	0.6054049854813731	0.6251938312812491	0.8904737498671652	1.2154169044810212	1.1910994086706885
60000	-6524.277779893155	-6206.793163484735	-317.48461640842015	-6206.793163484735	335.32100373813427	0.3743332426732834	0.2036335988766047	0.29453940561642933	0.24338297853521726	0.2584440169717487	0.11538928685784629	0.5956554102915046	0.12650546174209157	0.07904987221131186	0.09589593056133586	-296.35260245773236	375.11478842362027	3.1250188023977963E-4	0.19058841108499205	0.8449482678332086	1.3748163416490677	1.0119866000226703	2.076876440504271	0.41862342392357554	0.8611101299032523	0.12181642423555922	1.220787883430788	1.552898603293108	1.4828744099707274
90000	-6505.790938949507	-6185.0988759034735	-320.6920630460338	-6185.0988759034735	344.990557417788	0.37614766372134834	0.19599533537037395	0.2952369508234407	0.25928374798947423	0.2494839658167111	0.11957723761829867	0.645737026605994	0.12539280646247317	0.05934362673370606	0.08624025387973472	-297.7958978887604	348.1425643926785	4.8240853227151347E-4	0.15743076584789298	2.3216640514540234	1.0783072100897535	0.6310760068967454	1.5792439100251168	1.1534901177822763	0.3406734386785129	0.11865570073423452	1.3266465307056494	1.9271818645479077	1.3297028948246439
120000	-6477.76282799159	-6169.475668115179	-308.28715987641027	-6169.475668115179	350.88331600920696	0.3495170902232279	0.18911772421245432	0.32003299354481385	0.22246674819916837	0.2683825340435635	0.14637094483047577	0.9985436968798119	0.1341269869284108	0.06032447352409135	0.13406217926576142	-283.9363954937297	353.85045257681276	5.78723520679416E-4	0.19544510819471805	3.531097675974564	0.6972203155443515	0.48652340816863693	1.124096385983709	1.3709740457308857	0.16745042240797522	0.1474858750296676	0.9864352598532843	1.6854888454329313	1.363421476838745
150000	-6482.312302033408	-6173.58922218192	-308.72307985148746	-6173.58922218192	355.96894350286607	0.33721130889703793	0.19587935668515238	0.3083602773572608	0.20668900057114725	0.2890713653864397	0.09849300544936102	1.0816432820625248	0.13576999049388494	0.06878320380784009	0.11255936513579134	-287.7022110417221	363.231350075482	2.2657241954400297E-4	0.18385732725335108	2.7167449741999925	0.8981165769424023	0.6206923164014057	0.9365486462296393	0.514952024602523	1.4809851441574649	0.44636868448946765	1.066408042089075	1.6373052185634496	1.5573339535212378
180000	-6478.935579522448	-6167.263970625958	-311.6716088964901	-6167.263970625958	410.42726224958426	0.3388050649825994	0.18590383914014266	0.33189291216398936	0.2273613808613182	0.2548418678345498	0.12484806772721617	0.8453204443790935	0.15885157004039738	0.06830784741949515	0.10339639097505907	-288.7384541757374	418.94192163824744	3.3991257131719434E-4	0.2255544945783238	2.8636393007351053	0.27420170665296245	1.0059253985557493	1.7603991792862497	0.2010819775386386	1.8796388858350492	0.06580501304162947	0.4424451046302242	1.572464052894767	1.4178163625653648
210000	-6483.581891204698	-6176.317957817227	-307.26393338747124	-6176.317957817227	436.0434619133539	0.3689264042380081	0.1805543827861509	0.32778338535882745	0.22032128637992185	0.27134094547509996	0.12385789809332272	0.8975440083488655	0.17027233692444282	0.06327119363446983	0.10189398942029074	-282.57812478244654	441.62792982046386	5.736999410285297E-4	0.37710377656942645	2.3308173550055056	0.7639913043681344	0.5303243061702123	1.1404248244308381	0.5486806531332578	1.9060066124240063	0.2732785727347295	0.8143110901157197	1.2221595068361146	1.209154665877889
240000	-6462.262364301771	-6152.4928572525405	-309.76950704923064	-6152.4928572525405	453.2217355210662	0.3921655148087052	0.1986916491819217	0.3293275267319631	0.22579231405172143	0.24618851003439393	0.09657714725812949	0.780964019608918	0.10990566606170446	0.04524082035945109	0.08691343145858298	-287.02456320808426	455.52235479919676	3.826853823355683E-4	0.3158172464256082	2.636027847254277	0.7307201665721128	0.551672801952188	1.214554751404341	0.7193283111954103	1.7157417000943984	0.040945077753873016	0.7055208309752287	1.2772882375984178	1.2601707202365975
270000	-6481.569440999707	-6171.822433028172	-309.74700797153463	-6171.822433028172	450.4802513212821	0.3913497168960652	0.18765673856718454	0.35124298988155117	0.23030562671673074	0.2307946448345336	0.07105005746350541	0.7627893071387374	0.1373955672991099	0.06515493386010818	0.08260103659203956	-288.10727447751736	460.3886308293671	3.3251238842043127E-4	0.3595831957580324	2.7244620630931595	0.775374865812339	0.4596727531041237	1.446121430614746	0.5060699867317021	1.5721999817198369	0.5185769863495728	0.5471444704914546	1.34598804731331	1.2117518553709519
300000	-6470.853011427089	-6157.121280273414	-313.73173115367473	-6157.121280273414	356.7452084592276	0.36910592032914374	0.19386916961156236	0.32355005463631015	0.2290112202458944	0.2535695555062331	0.12656576278710946	0.8160259776930999	0.12818232157638096	0.06959300641426118	0.10880739764263497	-290.4261321735229	510.94742284680734	4.424677347758246E-4	0.37612441389334383	0.5586221868152761	0.7968802547608674	0.8692077031252486	1.4803472625136107	1.3253368507381023	1.0258132540273959	0.8913438020219144	0.28570846681898454	1.2266160660629901	1.2167608204111429
330000	-6489.184357599391	-6174.363752052434	-314.820605546956	-6174.363752052434	373.43420875816855	0.32062963349137047	0.20796836491770557	0.3151720707091678	0.2283674728954291	0.24849209147769757	0.10350806835913537	0.8099840048327697	0.1520982667017581	0.059700206378798706	0.08953544464784577	-291.85089279800485	483.4870764881396	5.387462519047635E-4	0.3315930310273603	0.16708906747327198	0.3747879064809586	1.252946046374876	1.9283421499127462	1.244885568091928	0.38090460485037614	1.0000249530766423	0.33317330551122076	1.30371985130448	1.2766813164120987
360000	-6466.2897538453035	-6152.672350213279	-313.6174036320248	-6152.672350213279	382.81892037973586	0.3738156435659381	0.18812404216065653	0.34083643409443093	0.20285924770540875	0.26818027603950384	0.10952298805780208	1.0580943442457909	0.1468720828717323	0.08294820891342622	0.08858197135287832	-289.75291969867476	462.8189284044095	4.5383881041591984E-4	0.37124882642711216	0.7019209072102859	1.0293757619030284	1.0592269254485842	1.8791211319495622	0.4115624985303449	0.9951338500887096	1.5610237109937906	0.10951495601791005	1.3666422902347422	1.2241225015160728
390000	-6473.388051753563	-6160.780311097502	-312.60774065606097	-6160.780311097502	341.67246334487675	0.38385721364418957	0.17644855497271822	0.34360863506786304	0.22159569312667388	0.2583471168327449	0.15222176137234367	0.9857681221798602	0.1468720828717323	0.08010390435903472	0.13337041933226249	-283.70211598338886	436.18299511544757	6.905899731277601E-4	0.1800889389524741	2.04981328578523	0.23824288436272895	1.2206528797367617	2.602252592396648	0.0211822227993897	0.991888534971865	0.974703987588486	0.3336758902654408	1.783084958242151	1.4100144358356548
420000	-6479.864808615123	-6165.434561030975	-314.4302475841487	-6165.434561030975	351.0839865589421	0.3346467604574323	0.20459061677112195	0.3266476850133566	0.22055305700714495	0.24820864120837646	0.10769613884656408	0.8696036122616213	0.15913828672497896	0.06669307748693357	0.10955220378341599	-293.03154131845395	456.0517234150677	2.9461013240224737E-4	0.24198252903963907	0.18528136497759803	0.9112891975111113	1.7131520023812994	2.122078806198981	0.8104853793599516	0.7228277971510875	0.5833554446931275	0.24014625389433358	1.419239470029546	1.45307231146395
450000	-6481.666084241172	-6163.434009901395	-318.23207433977683	-6163.434009901395	348.5539871947477	0.354241971417411	0.17769030052295168	0.3549785711220178	0.21205935013913885	0.2552717782158917	0.13608875633718984	1.1709149897696358	0.1539296179136276	0.07857113738592539	0.12188766570259883	-295.5982030090356	445.8476416633368	4.0220431368876466E-4	0.2689730616069352	0.45049827000828596	0.4445255518087066	1.3691534409209132	2.148621893282559	1.2903004725404865	0.4398159590939334	0.5310354352811705	0.4227036125306397	1.3421137041344413	1.3509877778185333
