	Bayesian Skyline: hcv_coal.log			
Time	Mean	Median	Upper	Lower
1993.0	8599.694964924665	7673.94448990563	18097.834821844535	3781.2495944868965
1989.8105711437781	8543.46717794942	7706.1085333353385	17850.1441755588	3970.9992884213543
1986.6211422875563	8552.55185425441	7723.108058231713	17588.337845627833	4135.850965816017
1983.4317134313344	8553.975158658095	7739.228933681623	17447.11471946857	4137.538488702555
1980.2422845751125	8543.88536968391	7723.108058231713	17447.11471946857	4153.5153116436995
1977.0528557188907	8543.88536968391	7723.108058231713	17447.11471946857	4153.5153116436995
1973.8634268626688	8524.941356397354	7723.108058231713	17117.31482350772	4153.5153116436995
1970.673998006447	8519.675642464674	7717.805739893065	17117.31482350772	4163.4278336237085
1967.484569150225	8522.628626268295	7717.805739893065	17117.31482350772	4163.4278336237085
1964.2951402940032	8504.208054518409	7694.249636948933	17117.31482350772	4153.5153116436995
1961.1057114377813	8524.902265779525	7706.1085333353385	17117.31482350772	4153.5153116436995
1957.9162825815595	8490.4436234457	7670.752620183847	17117.31482350772	4031.121895580403
1954.7268537253376	8441.333565006204	7623.725441823395	16916.495036408003	3957.6665423279915
1951.5374248691157	8386.076776910073	7570.74975727347	16916.495036408003	3781.2495944868965
1948.3479960128939	8239.694343472223	7488.655821749912	16840.44247945063	3294.8522512043733
1945.158567156672	8004.662374047949	7396.859070265929	16916.495036408003	1572.0129528331627
1941.9691383004501	7626.1599271073155	7146.924453380351	16916.495036408003	745.1913874130084
1938.7797094442283	6702.104892569591	6702.53644140366	16562.571599696465	238.30355796822047
1935.5902805880064	5481.153589321619	5498.045212362678	15407.742409312314	153.70638301506415
1932.4008517317845	3812.9405897792662	1300.2806079270572	13657.93615419077	119.72440410413512
1929.2114228755627	2441.08196217808	386.0294205547929	12626.202257080658	110.53427128513178
1926.0219940193408	1333.0838782185465	232.54837049727982	10167.08887105062	100.25084659205498
1922.832565163119	710.9365879115942	195.88169743989477	7883.489054122157	91.52459344342525
1919.643136306897	436.97772134434035	186.7755106078694	3763.9786962789567	91.274478014307
1916.4537074506752	289.0451148476845	182.15849492584925	491.03978797717036	91.274478014307
