#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
0	-26832.92277862643	-26420.8011152433	-412.1216633831317	-26420.8011152433	2.054497895505936	1.0	0.25	0.25	0.25	0.25	1.0	1.0	1.0	1.0	1.0	-368.4562787347149	380.0	380.0	380.0	380.0	16	16	15	15
3000	-8545.348186667841	-7975.450104150596	-569.8980825172445	-7975.450104150596	641.2127080609198	0.9129872005232436	0.25	0.25	0.25	0.25	0.5439514872332601	3.1423589137669303	0.9731588091216461	0.8192119430954632	0.4861849589519866	-519.0720565494564	9018.995900442334	1586.7823866678943	1103.1087574631924	1047.3373496769802	7	20	18	17
6000	-7641.385578066578	-7104.949249038553	-536.4363290280256	-7104.949249038553	508.71473402061895	0.7914644710970536	0.24678350307972088	0.25	0.2380099055090119	0.26520659141126723	0.49304250439801645	3.1423589137669303	0.564097770428328	0.6910812005198994	0.4861849589519866	-486.68260159561794	16840.14362675099	2103.3270608808325	501.44203634063865	298.8617689277858	7	19	15	21
9000	-7302.139208184068	-6776.0703674418855	-526.0688407421823	-6776.0703674418855	510.23572396864745	0.7914644710970536	0.24678350307972088	0.2568083616611081	0.23247687226585223	0.26393126299331887	0.20210277842310045	2.8163346727209095	0.1928157591375971	0.2967820694347829	0.33555993919816496	-478.9772930710966	10607.501358250765	6765.651307833266	465.66692740229973	318.4873629036042	1	14	28	19
12000	-7169.146792297272	-6642.9823419460345	-526.164450351238	-6642.9823419460345	520.8249607621069	0.6850286468813919	0.24253455972717583	0.26105730501365315	0.22670617808661203	0.26970195717255907	0.15757041106535716	2.804105547713795	0.17719083582596934	0.2967820694347829	0.20795414705345788	-479.55196690663485	24444.155548434785	2538.3037139986013	611.782143785447	309.3866374825706	7	8	26	21
15000	-6769.5063803732955	-6279.694168390321	-489.8122119829749	-6279.694168390321	374.6988811652787	0.5254235113837677	0.23682462929297335	0.26939449431048845	0.22670617808661203	0.26707469830992625	0.15757041106535716	1.1659947980445533	0.17719083582596934	0.13514416685767697	0.120683388304865	-447.24155917479413	17237.295232887565	1658.9921344070387	363.999969824822	182.19225688891632	9	3	30	20
18000	-6735.628587547076	-6246.0097012928045	-489.61888625427144	-6246.0097012928045	413.7133213357708	0.524825459873209	0.23869889200808247	0.26939449431048845	0.22415163626975393	0.26775497741167525	0.12122051630027472	0.9853606819043645	0.17719083582596934	0.08064811549809918	0.120683388304865	-448.8334543892999	8026.506101964029	2595.3984811833757	306.64419011345467	233.1262565817753	9	1	34	18
21000	-6713.858689158272	-6243.45040894118	-470.4082802170919	-6243.45040894118	337.82802894182333	0.29035627125010116	0.23086157034310495	0.2733632503169452	0.22802020192827469	0.26775497741167525	0.12122051630027472	0.9853606819043645	0.11639342825195627	0.09448542993111939	0.10609479813748338	-432.79681271412284	6203.922804237932	640.1082264677285	176.31823389805447	128.6022901761876	7	4	37	14
24000	-6678.445396859084	-6212.842949882349	-465.6024469767355	-6212.842949882349	380.8753270830313	0.3444618923040339	0.21323517232467543	0.27808435435150836	0.24092549591214102	0.26775497741167525	0.0919940583268297	0.6450310961778116	0.09137232475967498	0.057570343236585324	0.08733924835430851	-428.6187741571166	11588.359654375181	180.28384722752628	183.35374378127958	174.16544618254235	8	5	37	12
27000	-6663.213311538195	-6197.747861871521	-465.4654496666733	-6197.747861871521	476.04434986921785	0.3444618923040339	0.22490094236582162	0.273161563526833	0.24584828673681636	0.2560892073705291	0.09018500994388956	0.6450310961778116	0.09137232475967498	0.07105914987530138	0.09984354108539228	-427.20447995479043	8335.773746186635	346.57850280500355	116.98432137590372	353.8421844658752	11	5	42	4
30000	-6677.214025083606	-6216.626811077095	-460.58721400651126	-6216.626811077095	434.59091559368744	0.35325342490308104	0.21186040738964967	0.2787141781524282	0.25333620708739313	0.2560892073705291	0.09220316733272384	0.6450310961778116	0.10385515764496496	0.06164606658194391	0.05524308570774087	-421.3748474149634	7373.62413423546	24.553998553189658	112.35797328701645	366.12475036452406	13	4	40	5
33000	-6665.277139534803	-6190.3976695387155	-474.87946999608755	-6190.3976695387155	412.8083216302576	0.35325342490308104	0.2004636401637528	0.29261133570280345	0.24927789847089846	0.2576471256625454	0.09220316733272384	0.4938500158706492	0.11837188984060085	0.06164606658194391	0.06629611137287947	-438.4906266912766	4676.674126501543	122.95479779763656	164.63579016679302	416.1733071056923	13	16	30	3
36000	-6659.144932262923	-6182.4712763534335	-476.67365590949015	-6182.4712763534335	448.52258839344785	0.35325342490308104	0.2004636401637528	0.2946743210226779	0.24721491315102403	0.2576471256625454	0.09377977269131656	0.7140420966654496	0.11837188984060085	0.060987809581503	0.06579245327268488	-438.7215986966577	13239.398358572367	264.3323025956049	230.31963293069097	235.5521353879423	11	22	19	10
39000	-6678.105183036674	-6194.02837720162	-484.07680583505413	-6194.02837720162	479.9077270536539	0.35325342490308104	0.20863869030026996	0.2946743210226779	0.23903986301450686	0.2576471256625454	0.09377977269131656	0.6180918132200607	0.11837188984060085	0.060987809581503	0.05428913817366785	-443.4776674185751	24116.000876032333	281.84705848616164	147.4426345368699	521.1209669289905	11	24	19	8
42000	-6673.937875564169	-6192.300669807819	-481.63720575635017	-6192.300669807819	486.69549215462024	0.35325342490308104	0.20863869030026996	0.2946743210226779	0.23903986301450686	0.2576471256625454	0.09377977269131656	0.6180918132200607	0.12530709676029736	0.06527647712197708	0.08910055081633989	-444.07197537106083	6393.24691755292	405.76685511171456	169.83771638152572	358.15469433577226	10	23	20	9
45000	-6658.462194636285	-6189.760098557349	-468.7020960789359	-6189.760098557349	446.26822414784965	0.35325342490308104	0.20863869030026996	0.2946743210226779	0.23903986301450686	0.2576471256625454	0.09377977269131656	0.607935449005013	0.07699102031062201	0.06686470909126754	0.08910055081633989	-430.4146001333683	10359.712939963967	404.0313742141205	117.21150828799647	334.59036679072983	11	28	19	4
